run_file,tag,step,wall_time,value,type
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,335,1776115550.1858673,0.648910403251648,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,340,1776115810.0745914,0.658595621585846,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,340,1776115835.6172822,0.658595621585846,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,345,1776116069.7717283,0.6682808995246887,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,350,1776116304.8311775,0.6779661178588867,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,350,1776116330.7089074,0.6779661178588867,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,355,1776116601.7209122,0.6876513361930847,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,360,1776116839.7071514,0.6973365545272827,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,360,1776116865.5751693,0.6973365545272827,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,365,1776117098.2825556,0.7070217728614807,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,370,1776117342.417391,0.7167070508003235,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,370,1776117368.179966,0.7167070508003235,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,375,1776117607.0774486,0.7263922691345215,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,380,1776117838.6319141,0.7360774874687195,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,380,1776117864.426847,0.7360774874687195,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,385,1776118098.0036788,0.7457627058029175,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,390,1776118324.502084,0.7554479241371155,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,390,1776118350.0937657,0.7554479241371155,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,395,1776118606.182617,0.7651331424713135,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,400,1776118838.1744978,0.7748184204101562,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,400,1776118863.8430848,0.7748184204101562,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,405,1776119121.4835165,0.7845036387443542,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,410,1776119354.9389029,0.7941888570785522,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,410,1776119380.5812771,0.7941888570785522,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,415,1776119602.7567258,0.8038740754127502,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,420,1776119836.6527908,0.8135592937469482,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,420,1776119862.2811353,0.8135592937469482,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,425,1776120091.1023207,0.823244571685791,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,430,1776120321.0868564,0.832929790019989,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,430,1776120347.5638201,0.832929790019989,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,435,1776120585.1815815,0.842615008354187,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,440,1776120813.4808958,0.852300226688385,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,440,1776120839.090313,0.852300226688385,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,445,1776121079.8426616,0.861985445022583,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,450,1776121326.689731,0.8716707229614258,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,450,1776121363.8312802,0.8716707229614258,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,455,1776121632.2418728,0.8813559412956238,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,460,1776121868.0318453,0.8910411596298218,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,460,1776121893.6069129,0.8910411596298218,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,465,1776122156.6492417,0.9007263779640198,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,470,1776122397.5065634,0.9104115962982178,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,470,1776122423.3051076,0.9104115962982178,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,475,1776122674.362973,0.9200968742370605,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,480,1776122907.67792,0.9297820925712585,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,480,1776122933.257058,0.9297820925712585,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,485,1776123164.1896996,0.9394673109054565,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,490,1776123404.482811,0.9491525292396545,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,490,1776123430.1054072,0.9491525292396545,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,495,1776123661.7047756,0.9588377475738525,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,500,1776123916.932177,0.9685230255126953,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,500,1776123942.4292707,0.9685230255126953,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,505,1776124167.4651465,0.9782082438468933,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,510,1776124412.7522688,0.9878934621810913,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,510,1776124443.444449,0.9878934621810913,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,515,1776124683.3616416,0.9975786805152893,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,520,1776124924.5494013,1.005811095237732,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,520,1776124950.3435469,1.005811095237732,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,525,1776125191.8497422,1.0154963731765747,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,530,1776125433.560799,1.0251816511154175,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,530,1776125462.4289534,1.0251816511154175,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,535,1776125704.6266468,1.0348668098449707,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,540,1776125941.382927,1.0445520877838135,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,540,1776125967.1072037,1.0445520877838135,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,545,1776126219.6835647,1.0542372465133667,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,550,1776126466.973323,1.0639225244522095,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,550,1776126492.7420003,1.0639225244522095,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,555,1776126731.0251458,1.0736078023910522,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,560,1776126993.64064,1.0832929611206055,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,560,1776127019.980611,1.0832929611206055,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,565,1776127252.3978565,1.0929782390594482,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,570,1776127477.1599882,1.1026633977890015,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,570,1776127503.4247506,1.1026633977890015,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,575,1776127745.8513353,1.1123486757278442,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,580,1776127988.9802535,1.122033953666687,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,580,1776128014.720144,1.122033953666687,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,585,1776128245.1674204,1.1317191123962402,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,590,1776128481.8414772,1.141404390335083,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,590,1776128508.3177454,1.141404390335083,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,595,1776128746.97234,1.1510895490646362,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,600,1776128987.617967,1.160774827003479,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,600,1776129013.3019128,1.160774827003479,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,605,1776129264.3303688,1.1704601049423218,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,610,1776129512.2969866,1.180145263671875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,610,1776129538.0657032,1.180145263671875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,615,1776129795.6771345,1.1898305416107178,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,620,1776130044.299326,1.199515700340271,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,620,1776130069.9107516,1.199515700340271,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,625,1776130301.701849,1.2092009782791138,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,630,1776130550.0486832,1.2188862562179565,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,630,1776130575.666626,1.2188862562179565,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,635,1776130805.227814,1.2285714149475098,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,640,1776131053.7156994,1.2382566928863525,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,640,1776131079.4554317,1.2382566928863525,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,645,1776131311.0038588,1.2479418516159058,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,650,1776131554.3337858,1.2576271295547485,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,650,1776131580.829842,1.2576271295547485,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,655,1776131816.2857876,1.2673124074935913,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,660,1776132064.9201393,1.2769975662231445,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,660,1776132090.4728584,1.2769975662231445,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,665,1776132313.374742,1.2866828441619873,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,670,1776132553.1488152,1.2963680028915405,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,670,1776132578.8387818,1.2963680028915405,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,675,1776132802.6413805,1.3060532808303833,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,680,1776133045.884553,1.3157384395599365,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,680,1776133071.6104414,1.3157384395599365,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,685,1776133317.1081505,1.3254237174987793,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,690,1776133548.5071197,1.335108995437622,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,690,1776133574.2890623,1.335108995437622,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,695,1776133821.274343,1.3447941541671753,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,700,1776134066.1919723,1.354479432106018,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,700,1776134099.68573,1.354479432106018,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,705,1776134363.8376074,1.3641645908355713,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,710,1776134608.814017,1.373849868774414,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,710,1776134634.5346024,1.373849868774414,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,715,1776134866.853055,1.3835351467132568,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,720,1776135106.8144464,1.39322030544281,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,720,1776135132.5177634,1.39322030544281,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,725,1776135363.0063748,1.4029055833816528,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,730,1776135589.2802052,1.412590742111206,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,730,1776135615.2197003,1.412590742111206,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,735,1776135862.8364997,1.4222760200500488,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,740,1776136101.1615195,1.4319612979888916,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,740,1776136126.7044117,1.4319612979888916,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,745,1776136363.3704178,1.4416464567184448,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,750,1776136602.288487,1.4513317346572876,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,750,1776136628.1692748,1.4513317346572876,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,755,1776136866.7714503,1.4610168933868408,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,760,1776137110.4147763,1.4707021713256836,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,760,1776137136.2087593,1.4707021713256836,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,765,1776137378.43816,1.4803874492645264,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,770,1776137609.8666801,1.4900726079940796,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,770,1776137635.5727746,1.4900726079940796,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,775,1776137866.091794,1.4997578859329224,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,780,1776138144.591374,1.5094430446624756,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,780,1776138171.761334,1.5094430446624756,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,785,1776138415.437529,1.5191283226013184,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,790,1776138646.6394677,1.5288136005401611,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,790,1776138672.393256,1.5288136005401611,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,795,1776138906.881495,1.5384987592697144,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,800,1776139137.1349247,1.5481840372085571,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,800,1776139162.791711,1.5481840372085571,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,805,1776139423.389544,1.5578691959381104,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,810,1776139661.6681883,1.5675544738769531,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,810,1776139687.2786875,1.5675544738769531,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,815,1776139909.5322425,1.577239751815796,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,820,1776140170.2861888,1.5869249105453491,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,820,1776140195.9945526,1.5869249105453491,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,825,1776140432.69472,1.596610188484192,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,830,1776140683.849386,1.6062953472137451,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,830,1776140709.7088225,1.6062953472137451,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,835,1776140981.3867614,1.615980625152588,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,840,1776141228.3917692,1.6256659030914307,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,840,1776141254.2667208,1.6256659030914307,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,845,1776141497.9588792,1.6353510618209839,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,850,1776141726.240357,1.6450363397598267,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,850,1776141751.942849,1.6450363397598267,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,855,1776142047.5385003,1.6547214984893799,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,860,1776142277.718748,1.6644067764282227,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,860,1776142303.3258862,1.6644067764282227,scalar
