run_file,tag,step,wall_time,value,type
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,520,1776324900.6446877,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,530,1776325488.4103093,3.546999931335449,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,540,1776326085.2941334,3.6530001163482666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,550,1776326682.3486886,3.6640000343322754,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,560,1776327276.2316997,3.6470000743865967,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,570,1776327876.378776,3.671000003814697,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,580,1776328467.57778,3.66100001335144,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,590,1776329062.760982,3.5789999961853027,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,600,1776329657.0753014,3.661999940872192,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,610,1776330253.3683069,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,620,1776330840.5370598,3.6470000743865967,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,630,1776331433.383362,3.671000003814697,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,640,1776332030.1540737,3.6459999084472656,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,650,1776332626.4420831,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,660,1776333209.4984388,3.6530001163482666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,670,1776333794.8321662,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,680,1776334387.54592,3.6659998893737793,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,690,1776334981.1909704,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,700,1776335571.3379402,3.5820000171661377,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,710,1776336169.2602942,3.6489999294281006,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,720,1776336758.2744417,3.650000095367432,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,730,1776337349.982565,3.6549999713897705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,740,1776337950.342549,3.66100001335144,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,750,1776338538.544675,3.663000106811523,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,760,1776339128.735252,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,770,1776339724.4714282,3.651999950408936,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,780,1776340294.3080115,3.6649999618530273,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,790,1776340891.476818,3.632999897003174,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,800,1776341479.6459477,3.642999887466431,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,810,1776342076.5235124,3.565999984741211,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,820,1776342669.8021176,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,830,1776343258.5907886,3.63700008392334,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,840,1776343856.231041,3.6559998989105225,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,850,1776344442.9644625,3.660000085830689,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,860,1776345030.5544722,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,870,1776345634.6833107,3.6449999809265137,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,880,1776346223.054287,3.661999940872192,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,890,1776346822.6985016,3.5810000896453857,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,900,1776347417.0645063,3.651000022888184,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,910,1776348006.117147,2.806999921798706,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,920,1776348603.4740667,3.563999891281128,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,930,1776349201.0721416,3.6649999618530273,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,940,1776349798.078516,3.6449999809265137,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,950,1776350390.1911497,3.6530001163482666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,960,1776350978.497422,3.6470000743865967,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,970,1776351576.963032,3.5409998893737797,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,980,1776352169.2340329,3.6459999084472656,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,990,1776352765.9323497,3.635999917984009,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1000,1776353364.453344,3.641999959945679,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1010,1776353961.4273715,3.651000022888184,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1020,1776354542.2757516,3.650000095367432,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1030,1776355135.146032,3.658999919891357,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1040,1776355710.1384296,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1050,1776356303.039159,3.634000062942505,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1060,1776356893.1060648,3.642999887466431,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1070,1776357479.340164,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1080,1776358065.983364,3.6449999809265137,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1090,1776358657.196257,3.650000095367432,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1100,1776359249.6938217,3.63700008392334,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1110,1776359841.0237875,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1120,1776360432.7390826,3.663000106811523,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1130,1776361038.0559404,3.6559998989105225,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1140,1776361629.3524833,3.6470000743865967,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1150,1776362224.9083586,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1160,1776362814.791403,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1170,1776363410.3171434,3.63700008392334,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1180,1776364000.928153,3.631999969482422,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1190,1776364592.944024,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1200,1776365185.5415225,3.6659998893737793,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1210,1776365779.644786,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1220,1776366372.151984,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1230,1776366962.4930418,3.641999959945679,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1240,1776367549.8326008,3.6559998989105225,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1250,1776368145.9983094,3.6449999809265137,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1260,1776368737.1080067,3.6459999084472656,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1270,1776369333.3575692,3.496999979019165,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1280,1776369922.80287,3.635999917984009,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1290,1776370515.6814482,3.641000032424927,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,1295,1776370768.245843,3.586999893188477,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,10,1776294800.5820887,1.2864141464233398,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,20,1776295394.6198523,1.919661045074463,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,30,1776295979.3581772,1.607251524925232,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,40,1776296570.6687672,0.5157392024993896,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,50,1776297165.195397,0.2823458313941955,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,60,1776297760.1387854,0.2495078295469284,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,70,1776298347.7576888,0.2342220693826675,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,80,1776298929.9890027,0.223246231675148,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,90,1776299513.166768,0.2180306017398834,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,100,1776300099.6215632,0.2098534852266311,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,110,1776300696.372203,0.2025816887617111,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,120,1776301283.4618323,0.2022266089916229,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,130,1776301871.1856608,0.2092886865139007,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,140,1776302459.040074,0.1961909234523773,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,150,1776303047.110849,0.1971255838871002,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,160,1776303636.879227,0.1969317197799682,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,170,1776304222.3703864,0.1922268718481063,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,180,1776304818.9515932,0.1949364095926284,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,190,1776305415.1269083,0.192466601729393,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,200,1776306013.0893242,0.2008735239505767,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,210,1776306603.647853,0.2009495496749878,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,220,1776307198.5431802,0.1935068219900131,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,230,1776307785.1321225,0.1912286728620529,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,240,1776308379.823724,0.200447678565979,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,250,1776308967.242313,0.193885251879692,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,260,1776309532.4968066,0.2045996636152267,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,270,1776310123.5849168,0.1975284218788147,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,280,1776310717.1699069,0.1966284960508346,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,290,1776311310.1730072,0.1967409551143646,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,300,1776311903.3782496,0.1983691900968551,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,310,1776312487.8250887,0.1987691521644592,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,320,1776313081.1071029,0.1914624869823455,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,330,1776313671.8914616,0.2034504413604736,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,340,1776314263.8688877,0.1978696435689926,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,350,1776314860.3537154,0.1962392777204513,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,360,1776315443.742216,0.1992199122905731,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,370,1776316038.1729314,0.1984824240207672,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,380,1776316625.1870904,0.1990443766117096,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,390,1776317221.026453,0.1992646157741546,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,400,1776317813.8288288,0.1995944082736969,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,410,1776318404.1147735,0.1989030987024307,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,420,1776318995.9597092,0.2024978846311569,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,430,1776319586.1457856,0.1979576796293258,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,440,1776320175.5192575,0.1988199055194854,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,450,1776320773.384977,0.1978734135627746,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,460,1776321361.933807,0.192433476448059,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,470,1776321958.090798,0.1890934109687805,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,480,1776322548.5724869,0.1974098831415176,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,490,1776323143.3975842,0.1923556178808212,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,500,1776323743.3708456,0.1962290555238723,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,510,1776324330.604291,0.1982548385858535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,520,1776324900.6446924,0.2045288830995559,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,530,1776325488.4103146,0.2058537155389785,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,540,1776326085.2941384,0.1997966021299362,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,550,1776326682.3486936,0.1900853216648101,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,560,1776327276.2317042,0.1915664076805114,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,570,1776327876.378781,0.191513791680336,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,580,1776328467.5777843,0.18796306848526,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,590,1776329062.7609863,0.1863910555839538,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,600,1776329657.0753057,0.1909690201282501,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,610,1776330253.368311,0.189505785703659,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,620,1776330840.537065,0.1882210969924926,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,630,1776331433.383367,0.1915480196475982,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,640,1776332030.1540787,0.1941212862730026,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/entropy,650,1776332626.4420877,0.1887774169445037,scalar
